Modelo,Tamaño (píxeles),epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,Velocidad CPU ONNX (ms),Velocidad T4 TensorRT (ms),Parámetros (M),FLOPs (B)
YOLO11n,640,27.0,378.472,0.56032,0.76458,1.12902,0.74503,0.83987,0.83574,0.77875,0.71878,0.84025,1.13231,0.000285298,0.000285298,0.000285298,,,2.584687,
YOLO12n,640,33.0,559.26,0.56416,0.67133,1.13139,0.75414,0.83004,0.83654,0.78363,0.69802,0.77043,1.10624,0.000215443,0.000215443,0.000215443,,,2.559263,
YOLO11s,640,42.0,708.919,0.55333,0.48851,1.12175,0.80742,0.8022,0.86792,0.81667,0.68695,0.73212,1.10552,0.000110662,0.000110662,0.000110662,,,9.417831,
YOLO12s,640,24.0,540.413,0.62743,0.75541,1.18503,0.71341,0.74874,0.81998,0.7631,0.75287,0.86996,1.17791,0.000320225,0.000320225,0.000320225,,,9.235911,
